objetivo,metrica,n_runs,mediana,p90,max,pct_dentro_tol
J1_gw_storage,relativo,49,0.02879287541586455,0.04309973285511361,0.047929864706622624,100.0
J2_unmet_ap,pp_demanda,49,0.022490286571078714,0.02821433974124657,0.032570346879227406,100.0
J3_agri_value,relativo,49,0.01184091730034007,0.041093175214874676,0.046673640532251794,100.0
J4_supply_cost,relativo,49,0.17920166009466665,0.22348607357305467,0.25812500205918076,0.0
J6_coastal_salinity,relativo,49,0.006656127488430896,0.008032918356045183,0.008299595671928683,100.0
